3E-7	1.5493	3.43562E-5
3.1E-7	1.54723	2.31695E-5
3.2E-7	1.54527	1.44349E-5
3.3E-7	1.54341	8.5648E-6
3.4E-7	1.54166	5.47966E-6
3.5E-7	1.53999	3.30475E-6
3.6E-7	1.53842	1.9571E-6
3.7E-7	1.53693	1.17387E-6
3.8E-7	1.53552	7.44513E-7
3.9E-7	1.53419	4.67386E-7
4E-7	1.53293	2.02643E-7
4.1E-7	1.53174	1.39045E-7
4.2E-7	1.53061	7.14331E-8
4.3E-7	1.52954	7.53809E-8
4.4E-7	1.52853	7.86753E-8
4.5E-7	1.52757	8.13075E-8
4.6E-7	1.52667	8.0355E-8
4.7E-7	1.52581	7.74999E-8
4.8E-7	1.525	7.37921E-8
4.9E-7	1.52424	6.92277E-8
5E-7	1.52351	6.38035E-8
5.1E-7	1.52283	5.75173E-8
5.2E-7	1.52218	5.03676E-8
5.3E-7	1.52156	4.23535E-8
5.4E-7	1.52098	3.34748E-8
5.5E-7	1.52043	2.37319E-8
5.6E-7	1.51991	1.31256E-8
5.7E-7	1.51942	1.65708E-9
5.8E-7	1.51895	0
5.9E-7	1.51851	0
6E-7	1.51809	0
6.1E-7	1.5177	4.65988E-23
6.2E-7	1.51732	4.40113E-9
6.3E-7	1.51697	1.10287E-8
6.4E-7	1.51664	1.75047E-8
6.5E-7	1.51632	2.38321E-8
6.6E-7	1.51602	3.00139E-8
6.7E-7	1.51574	3.60533E-8
6.8E-7	1.51547	4.19535E-8
6.9E-7	1.51521	4.77179E-8
7E-7	1.51497	5.33497E-8
7.1E-7	1.51475	5.88525E-8
7.2E-7	1.51453	6.42295E-8
7.3E-7	1.51433	6.94842E-8
7.4E-7	1.51414	7.462E-8
7.5E-7	1.51395	7.96403E-8
7.6E-7	1.51378	8.45485E-8
7.7E-7	1.51362	8.93479E-8
7.8E-7	1.51346	9.40418E-8
7.9E-7	1.51332	9.86334E-8
8E-7	1.51318	1.03126E-7
8.1E-7	1.51305	1.07523E-7
8.2E-7	1.51293	1.11827E-7
8.3E-7	1.51281	1.16041E-7
8.4E-7	1.5127	1.20169E-7
8.5E-7	1.51259	1.24213E-7
8.6E-7	1.51248	1.28257E-7
8.7E-7	1.51237	1.32301E-7
8.8E-7	1.51226	1.36345E-7
8.9E-7	1.51215	1.40389E-7
9E-7	1.51204	1.44433E-7
9.1E-7	1.51193	1.48477E-7
9.2E-7	1.51182	1.52521E-7
9.3E-7	1.51171	1.56565E-7
9.4E-7	1.5116	1.60609E-7
9.5E-7	1.51149	1.64653E-7
9.6E-7	1.51138	1.68697E-7
9.7E-7	1.51127	1.72741E-7
9.8E-7	1.51116	1.76785E-7
9.9E-7	1.51105	1.80829E-7
1E-6	1.51094	1.84873E-7
1.01E-6	1.51083	1.88917E-7
1.02E-6	1.51072	1.92961E-7
1.03E-6	1.51061	1.97005E-7
1.04E-6	1.5105	2.01049E-7
1.05E-6	1.51039	2.05093E-7
1.06E-6	1.51028	2.09137E-7
1.07E-6	1.51017	2.13181E-7
1.08E-6	1.51006	2.17225E-7
1.09E-6	1.50995	2.21269E-7
1.1E-6	1.50984	2.25313E-7
1.11E-6	1.50973	2.29357E-7
1.12E-6	1.50962	2.33401E-7
1.13E-6	1.50951	2.37445E-7
1.14E-6	1.5094	2.41489E-7
1.15E-6	1.50929	2.45533E-7
1.16E-6	1.50918	2.49577E-7
1.17E-6	1.50907	2.53621E-7
1.18E-6	1.50896	2.57665E-7
1.19E-6	1.50885	2.61709E-7
1.2E-6	1.50874	2.65753E-7
1.21E-6	1.50863	2.69797E-7
1.22E-6	1.50852	2.73841E-7
1.23E-6	1.50841	2.77885E-7
1.24E-6	1.5083	2.81929E-7
1.25E-6	1.50819	2.85973E-7
