8.85651E-07	1.794234485	0.002216765
8.84893E-07	1.794446465	0.002254337
8.84135E-07	1.794658726	0.002291908
8.83317E-07	1.794889291	0.002332609
8.82562E-07	1.795102687	0.002370176
8.81809E-07	1.795316372	0.002407742
8.80995E-07	1.795548722	0.002448435
8.80244E-07	1.795763481	0.002485996
8.79433E-07	1.79599685	0.002526682
8.78685E-07	1.79621277	0.002564235
8.77876E-07	1.796447088	0.002604915
8.77131E-07	1.796664183	0.002642459
8.76325E-07	1.79689967	0.002683128
8.75583E-07	1.797117738	0.002720663
8.7478E-07	1.79735449	0.00276132
8.73978E-07	1.797591703	0.002801973
8.73239E-07	1.797811485	0.002839489
8.72441E-07	1.798049891	0.002880127
8.71705E-07	1.798270675	0.00291763
8.70909E-07	1.798510377	0.002958251
8.70114E-07	1.798750556	0.002998865
8.69321E-07	1.798991644	0.003039467
8.68591E-07	1.799214489	0.00307694
8.678E-07	1.799456687	0.003117523
8.67012E-07	1.799699491	0.003158096
8.66224E-07	1.799942711	0.003198662
8.65438E-07	1.800186937	0.003239209
8.64654E-07	1.80043156	0.003279749
8.63871E-07	1.80067685	0.003320276
8.63089E-07	1.800922917	0.003360788
8.62369E-07	1.801150356	0.003398176
8.6159E-07	1.80139775	0.003438659
8.60812E-07	1.801645604	0.003479132
8.60036E-07	1.801894064	0.003519591
8.59202E-07	1.802162594	0.00356314
8.58429E-07	1.802412425	0.003603566
8.57657E-07	1.802663045	0.003643974
8.56886E-07	1.802914382	0.003684362
8.56117E-07	1.803166138	0.00372474
8.55349E-07	1.803418954	0.00376509
8.54583E-07	1.80367224	0.003805426
8.53759E-07	1.803945701	0.003848846
8.52996E-07	1.804200619	0.003889137
8.52234E-07	1.804455971	0.003929414
8.51473E-07	1.804712153	0.003969666
8.50655E-07	1.804988871	0.00401299
8.49897E-07	1.80524632	0.004053203
8.49141E-07	1.805504798	0.004093384
8.48327E-07	1.805783818	0.004136634
8.47573E-07	1.806043458	0.004176776
8.46763E-07	1.806324276	0.004219965
8.46012E-07	1.806585575	0.004260051
8.45205E-07	1.806867725	0.004303194
8.44457E-07	1.807130761	0.004343218
8.43652E-07	1.807414596	0.0043863
8.42907E-07	1.807678991	0.004426274
8.42105E-07	1.807964686	0.004469286
8.41362E-07	1.808230511	0.004509206
8.40564E-07	1.808517876	0.004552154
8.39767E-07	1.808806121	0.004595067
8.39028E-07	1.809074315	0.004634893
8.38234E-07	1.809364359	0.004677733
8.37442E-07	1.809655199	0.00472054
8.36651E-07	1.809946717	0.004763318
8.35917E-07	1.810218579	0.004802991
8.35129E-07	1.81051206	0.004845685
8.34343E-07	1.810806232	0.004888349
8.33557E-07	1.811101787	0.004930951
8.32774E-07	1.811398059	0.004973521
8.31991E-07	1.811695034	0.005016058
8.31211E-07	1.811993424	0.00505853
8.30431E-07	1.812292539	0.005100968
8.29653E-07	1.812592371	0.005143372
8.28877E-07	1.812893649	0.005185706
8.28102E-07	1.813195663	0.005228004
8.27329E-07	1.813498407	0.005270266
8.26556E-07	1.81380263	0.005312455
8.25786E-07	1.814107599	0.005354606
8.25017E-07	1.814413315	0.005396718
8.24249E-07	1.814720536	0.005438753
8.23428E-07	1.815050571	0.005483745
8.22663E-07	1.815359421	0.005525694
8.219E-07	1.815669707	0.005567567
8.21138E-07	1.815980871	0.005609393
8.20323E-07	1.816315197	0.005654154
8.19564E-07	1.816628606	0.005695857
8.18806E-07	1.81694302	0.005737503
8.17996E-07	1.817280838	0.005782071
8.17241E-07	1.817597434	0.005823595
8.16434E-07	1.817937893	0.005868013
8.15682E-07	1.818256549	0.005909418
8.14878E-07	1.818599241	0.005953706
8.14129E-07	1.818920477	0.005994961
8.13328E-07	1.819265623	0.006039104
8.12582E-07	1.819588787	0.006080243
8.11784E-07	1.819936687	0.006124222
8.10988E-07	1.820285678	0.006168134
8.10246E-07	1.820612314	0.006209062
8.09452E-07	1.820964032	0.006252807
8.0866E-07	1.821316952	0.006296476
8.0787E-07	1.821670991	0.006340075
8.07134E-07	1.822002756	0.006380684
8.06347E-07	1.822359694	0.006424099
8.05561E-07	1.822717777	0.006467441
8.04777E-07	1.823077063	0.006510705
8.03994E-07	1.82343824	0.006553846
8.03213E-07	1.823800591	0.006596911
8.02433E-07	1.82416412	0.006639898
8.01655E-07	1.824529298	0.006682775
8.00878E-07	1.824896018	0.00672555
8.00103E-07	1.825263947	0.006768244
7.9933E-07	1.825633159	0.00681085
7.98557E-07	1.826004352	0.006853323
7.97787E-07	1.826376786	0.006895711
7.97018E-07	1.826750464	0.006938013
7.96199E-07	1.827150927	0.006983006
7.95433E-07	1.827528116	0.007025066
7.94668E-07	1.827906585	0.007067036
7.93905E-07	1.828286336	0.007108915
7.93092E-07	1.82869366	0.007153429
7.92332E-07	1.82907704	0.007195053
