8.85651E-07	2.028634764	2.54E-07
8.84893E-07	2.029218102	0.000414251
8.84135E-07	2.029801063	0.000830384
8.83317E-07	2.030432328	0.001283489
8.82562E-07	2.031014647	0.001703741
8.81809E-07	2.031596213	0.00212579
8.80995E-07	2.032225792	0.002584857
8.80244E-07	2.032805901	0.003010153
8.79433E-07	2.033433516	0.003472331
8.78685E-07	2.034011835	0.003900076
8.77876E-07	2.034637022	0.004364418
8.77131E-07	2.03521327	0.004793655
8.76325E-07	2.035836022	0.005259038
8.75583E-07	2.036409885	0.00568867
8.7478E-07	2.037030292	0.006153831
8.73978E-07	2.03764937	0.006618353
8.73239E-07	2.038220155	0.007046241
8.72441E-07	2.038837349	0.007508476
8.71705E-07	2.039406607	0.007933626
8.70909E-07	2.040022779	0.008392221
8.70114E-07	2.040638634	0.008848429
8.69321E-07	2.041254945	0.009301925
8.68591E-07	2.041824075	0.009717903
8.678E-07	2.042441732	0.010165454
8.67012E-07	2.043060759	0.010609603
8.66224E-07	2.043681442	0.011050207
8.65438E-07	2.044304872	0.01148715
8.64654E-07	2.044930941	0.011920411
8.63871E-07	2.045560431	0.012349996
8.63089E-07	2.046193959	0.01277597
8.62369E-07	2.046782368	0.013166091
8.6159E-07	2.047424859	0.013585518
8.60812E-07	2.048072443	0.014001843
8.60036E-07	2.048725686	0.014415319
8.59202E-07	2.04943623	0.014857744
8.58429E-07	2.050102515	0.015266272
8.57657E-07	2.05077569	0.015672934
8.56886E-07	2.051455939	0.016078096
8.56117E-07	2.05214317	0.016482141
8.55349E-07	2.052838207	0.016885421
8.54583E-07	2.053540581	0.017288333
8.53759E-07	2.054305467	0.017722244
8.52996E-07	2.055024016	0.018125531
8.52234E-07	2.055750053	0.01852955
8.51473E-07	2.056483988	0.01893461
8.50655E-07	2.057283084	0.019372351
8.49897E-07	2.058032863	0.019780557
8.49141E-07	2.058790619	0.020190682
8.48327E-07	2.059615004	0.020634806
8.47573E-07	2.060388099	0.021049726
8.46763E-07	2.061229371	0.021499489
8.46012E-07	2.062017946	0.021920068
8.45205E-07	2.062875208	0.022376357
8.44457E-07	2.063678948	0.022803315
8.43652E-07	2.06455214	0.023266811
8.42907E-07	2.065370267	0.023700746
8.42105E-07	2.066259166	0.024171999
8.41362E-07	2.067091399	0.024613369
8.40564E-07	2.067995449	0.025092831
8.39767E-07	2.068907247	0.025576691
8.39028E-07	2.069760531	0.026030016
8.38234E-07	2.070687181	0.026522584
8.37442E-07	2.071621303	0.027019779
8.36651E-07	2.072562731	0.027521669
8.35917E-07	2.073444004	0.027991936
8.35129E-07	2.074400105	0.028503007
8.34343E-07	2.075363441	0.029018934
8.33557E-07	2.076334722	0.029539729
8.32774E-07	2.077313251	0.030065476
8.31991E-07	2.078299017	0.030596224
8.31211E-07	2.079292776	0.031131985
8.30431E-07	2.08029383	0.031672843
8.29653E-07	2.081302192	0.032218851
8.28877E-07	2.08231866	0.032770022
8.28102E-07	2.08334253	0.033326447
8.27329E-07	2.084373839	0.033888186
8.26556E-07	2.085413425	0.034455255
8.25786E-07	2.086460574	0.035027758
8.25017E-07	2.087515347	0.035605762
8.24249E-07	2.088578609	0.036189293
8.23428E-07	2.089726473	0.036820767
8.22663E-07	2.090805976	0.037416069
8.219E-07	2.091894125	0.038017138
8.21138E-07	2.092990413	0.038624093
8.20323E-07	2.094174096	0.039281038
8.19564E-07	2.095287973	0.039900451
8.18806E-07	2.096410398	0.040526033
8.17996E-07	2.097622415	0.041203274
8.17241E-07	2.098762967	0.041841966
8.16434E-07	2.09999496	0.042533491
8.15682E-07	2.10115395	0.04318579
8.14878E-07	2.102405971	0.043892176
8.14129E-07	2.103584417	0.044558589
8.13328E-07	2.104857212	0.045280422
8.12582E-07	2.106054908	0.045961573
8.11784E-07	2.107349332	0.04669949
8.10988E-07	2.108654802	0.047446022
8.10246E-07	2.109883263	0.048150736
8.09452E-07	2.111211184	0.048914453
8.0866E-07	2.11255072	0.049687383
8.0787E-07	2.113901942	0.050469754
8.07134E-07	2.115174108	0.051208669
8.06347E-07	2.116549168	0.052009911
8.05561E-07	2.117936418	0.052821298
8.04777E-07	2.119336085	0.053643086
8.03994E-07	2.12074908	0.054475501
8.03213E-07	2.1221748	0.055318868
8.02433E-07	2.123613421	0.056173476
8.01655E-07	2.125065623	0.057039598
8.00878E-07	2.126531465	0.057917552
8.00103E-07	2.128010762	0.058807681
7.9933E-07	2.129503769	0.059710318
7.98557E-07	2.131011421	0.060625767
7.97787E-07	2.13253309	0.061554433
7.97018E-07	2.134068956	0.062496691
7.96199E-07	2.135723608	0.063517151
7.95433E-07	2.137290402	0.06448868
7.94668E-07	2.138871974	0.065475028
7.93905E-07	2.140468503	0.066476626
7.93092E-07	2.14218907	0.067562257
7.92332E-07	2.143818132	0.068596742
7.91574E-07	2.145462722	0.069647891
7.90766E-07	2.147234506	0.07078803
7.9001E-07	2.14891281	0.071875149
7.89206E-07	2.15072075	0.073054858
7.88453E-07	2.152432538	0.074180271
7.87652E-07	2.154276994	0.07540208
7.86902E-07	2.156024008	0.076568166
7.86104E-07	2.15790601	0.07783475
7.85357E-07	2.159687911	0.079044175
7.84562E-07	2.161608086	0.08035842
7.83768E-07	2.163548394	0.081698453
7.82977E-07	2.165508605	0.083065144
7.82236E-07	2.167364418	0.084371419
7.81447E-07	2.169364066	0.08579228
7.8066E-07	2.171384427	0.087242466
7.79874E-07	2.173425216	0.088722975
7.7909E-07	2.175486523	0.090234821
7.78357E-07	2.177438112	0.091681548
7.77576E-07	2.179540297	0.093257082
7.76796E-07	2.181663188	0.094867137
7.76019E-07	2.1838068	0.096512874
7.75242E-07	2.185971524	0.098195471
7.74468E-07	2.188157549	0.099916161
7.73646E-07	2.190502822	0.101787593
7.72875E-07	2.192731363	0.103590991
7.72105E-07	2.194980316	0.105436564
7.71336E-07	2.197250556	0.107325682
7.70569E-07	2.199540845	0.109259848
7.69756E-07	2.201996021	0.111365939
7.68992E-07	2.204326886	0.113397816
7.6823E-07	2.206677583	0.115479469
7.67422E-07	2.209196143	0.117747625
7.66663E-07	2.211585508	0.119937241
7.65905E-07	2.213992618	0.12218186
7.65101E-07	2.216569164	0.124629041
7.64347E-07	2.219012183	0.1269928
7.63547E-07	2.221625106	0.129570804
7.62795E-07	2.224099751	0.132061804
7.61998E-07	2.226744443	0.13477945
7.61203E-07	2.229404126	0.137572596
7.60456E-07	2.231920287	0.140272642
7.59664E-07	2.234605178	0.143219545
7.58874E-07	2.237300445	0.146249471
7.58132E-07	2.239844946	0.149179382
7.57344E-07	2.242555749	0.152378066
7.56559E-07	2.245271736	0.155667681
7.55775E-07	2.247990218	0.159050994
7.54993E-07	2.250708734	0.162530789
7.54212E-07	2.253424622	0.166109865
7.53433E-07	2.256135412	0.169791026
7.52656E-07	2.258838331	0.173577078
7.5188E-07	2.261529334	0.177470811
7.51105E-07	2.26420483	0.181474985
7.50333E-07	2.266860971	0.185592311
7.49562E-07	2.2694938	0.189825446
7.48792E-07	2.272099814	0.194176971
7.47979E-07	2.274823527	0.198916255
7.47213E-07	2.277357215	0.203519179
7.46448E-07	2.279847785	0.208247655
7.45685E-07	2.282289616	0.213103709
7.44879E-07	2.284816133	0.218386514
7.44119E-07	2.287139982	0.223510763
7.43316E-07	2.289526396	0.229080787
7.42559E-07	2.291703085	0.234478756
7.4176E-07	2.293917944	0.240340475
7.41006E-07	2.295916826	0.246014928
7.4021E-07	2.297926925	0.252169565
7.3946E-07	2.299716246	0.258119887
7.38667E-07	2.301485113	0.264564625
7.37876E-07	2.303114851	0.271155923
7.37086E-07	2.304595045	0.277891052
7.36342E-07	2.305845985	0.284380915
7.35556E-07	2.307005227	0.291384951
7.34771E-07	2.307984301	0.298520145
7.33988E-07	2.308771661	0.305780386
7.33207E-07	2.309356676	0.31315867
7.32428E-07	2.309728905	0.320647024
7.3165E-07	2.309878203	0.328236498
7.30874E-07	2.309794819	0.335917152
7.30099E-07	2.309469916	0.343678109
7.29326E-07	2.308895327	0.351507545
7.28555E-07	2.308062299	0.359392588
7.27785E-07	2.306963759	0.367319564
7.26974E-07	2.305509428	0.375716412
7.26208E-07	2.303847077	0.383683304
7.25443E-07	2.301903855	0.391645685
7.2468E-07	2.299677156	0.399587155
7.23876E-07	2.297018914	0.407928713
7.23116E-07	2.29420812	0.415774315
7.22316E-07	2.290933762	0.423976288
7.21559E-07	2.287543794	0.431653308
7.20763E-07	2.283666391	0.439639242
7.20009E-07	2.279715762	0.447076026
7.19216E-07	2.275261258	0.454771823
7.18424E-07	2.270524525	0.462291398
7.17676E-07	2.2657876	0.469237037
7.16887E-07	2.260536817	0.476365033
7.16101E-07	2.255041886	0.483269192
