1.8790E-07	1.0700E+00	1.2120E+00
1.9160E-07	1.1000E+00	1.2320E+00
1.9530E-07	1.1200E+00	1.2550E+00
1.9930E-07	1.1400E+00	1.2770E+00
2.0330E-07	1.1500E+00	1.2960E+00
2.0730E-07	1.1800E+00	1.3120E+00
2.1190E-07	1.2000E+00	1.3250E+00
2.1640E-07	1.2200E+00	1.3360E+00
2.2140E-07	1.2500E+00	1.3420E+00
2.2620E-07	1.2600E+00	1.3440E+00
2.3130E-07	1.2800E+00	1.3570E+00
2.3710E-07	1.2800E+00	1.3670E+00
2.4260E-07	1.3000E+00	1.3780E+00
2.4900E-07	1.3100E+00	1.3890E+00
2.5510E-07	1.3300E+00	1.3930E+00
2.6160E-07	1.3500E+00	1.3870E+00
2.6890E-07	1.3800E+00	1.3720E+00
2.7610E-07	1.4100E+00	1.3310E+00
2.8440E-07	1.4100E+00	1.2640E+00
2.9240E-07	1.3900E+00	1.1610E+00
3.0090E-07	1.3400E+00	9.6400E-01
3.1070E-07	1.1300E+00	6.1600E-01
3.2040E-07	8.1000E-01	3.9200E-01
3.3150E-07	1.7000E-01	8.2900E-01
3.4250E-07	1.4000E-01	1.1420E+00
3.5420E-07	1.0000E-01	1.4190E+00
3.6790E-07	7.0000E-02	1.6570E+00
3.8150E-07	5.0000E-02	1.8640E+00
3.9740E-07	5.0000E-02	2.0700E+00
4.1330E-07	5.0000E-02	2.2750E+00
4.3050E-07	4.0000E-02	2.4620E+00
4.5090E-07	4.0000E-02	2.6570E+00
4.7140E-07	5.0000E-02	2.8690E+00
4.9590E-07	5.0000E-02	3.0930E+00
5.2090E-07	5.0000E-02	3.3240E+00
5.4860E-07	6.0000E-02	3.5860E+00
5.8210E-07	5.0000E-02	3.8580E+00
6.1680E-07	6.0000E-02	4.1520E+00
6.5950E-07	5.0000E-02	4.4830E+00
7.0450E-07	4.0000E-02	4.8380E+00
7.5600E-07	3.0000E-02	5.2420E+00
8.2110E-07	4.0000E-02	5.7270E+00
8.9200E-07	4.0000E-02	6.3120E+00
9.8400E-07	4.0000E-02	6.9920E+00
1.0880E-06	4.0000E-02	7.7950E+00
1.2160E-06	9.0000E-02	8.8280E+00
1.3930E-06	1.3000E-01	1.0100E+01
1.6100E-06	1.5000E-01	1.1850E+01
1.9370E-06	2.4000E-01	1.4080E+01
