1.76E-08	0.85	0.03
1.77E-08	0.85	0.03
1.78E-08	0.85	0.03
1.80E-08	0.84	0.03
1.81E-08	0.84	0.03
1.82E-08	0.84	0.03
1.84E-08	0.83	0.04
1.85E-08	0.83	0.04
1.86E-08	0.83	0.04
1.88E-08	0.82	0.04
1.89E-08	0.82	0.04
1.91E-08	0.82	0.05
1.92E-08	0.81	0.05
1.94E-08	0.81	0.05
1.95E-08	0.81	0.05
1.97E-08	0.80	0.06
1.98E-08	0.80	0.06
2.00E-08	0.80	0.06
2.02E-08	0.79	0.07
2.03E-08	0.79	0.07
2.05E-08	0.78	0.07
2.07E-08	0.78	0.08
2.08E-08	0.78	0.08
2.10E-08	0.77	0.09
2.12E-08	0.77	0.09
2.14E-08	0.76	0.10
2.16E-08	0.76	0.10
2.18E-08	0.75	0.11
2.19E-08	0.75	0.11
2.21E-08	0.74	0.12
2.23E-08	0.74	0.12
2.25E-08	0.73	0.13
2.27E-08	0.72	0.14
2.30E-08	0.72	0.15
2.32E-08	0.71	0.16
2.34E-08	0.70	0.17
2.36E-08	0.70	0.19
2.38E-08	0.70	0.21
2.41E-08	0.70	0.22
2.43E-08	0.70	0.24
2.46E-08	0.71	0.26
2.48E-08	0.72	0.27
2.50E-08	0.73	0.28
2.53E-08	0.74	0.28
2.56E-08	0.74	0.28
2.58E-08	0.73	0.28
2.61E-08	0.72	0.30
2.64E-08	0.70	0.34
2.67E-08	0.83	0.36
2.70E-08	0.78	0.29
2.72E-08	0.75	0.31
2.76E-08	0.74	0.33
2.79E-08	0.73	0.35
2.82E-08	0.74	0.38
2.85E-08	0.75	0.40
2.88E-08	0.77	0.41
2.92E-08	0.78	0.42
2.95E-08	0.78	0.43
2.99E-08	0.78	0.45
3.02E-08	0.79	0.48
3.06E-08	0.81	0.53
3.10E-08	0.85	0.57
3.14E-08	0.92	0.58
3.18E-08	0.99	0.56
3.22E-08	1.02	0.51
3.26E-08	1.02	0.48
3.31E-08	1.01	0.50
3.35E-08	1.07	0.54
3.40E-08	1.19	0.50
3.44E-08	1.22	0.37
3.49E-08	1.17	0.28
3.54E-08	1.10	0.28
3.59E-08	1.22	0.27
3.65E-08	1.14	0.17
3.70E-08	1.08	0.14
3.76E-08	1.03	0.13
3.81E-08	1.00	0.13
3.87E-08	0.96	0.13
3.94E-08	0.93	0.13
4.00E-08	0.90	0.13
4.07E-08	0.87	0.14
4.13E-08	0.85	0.14
4.20E-08	0.82	0.15
4.28E-08	0.79	0.16
4.35E-08	0.76	0.17
4.43E-08	0.73	0.19
4.51E-08	0.71	0.21
4.59E-08	0.68	0.23
4.68E-08	0.65	0.25
4.77E-08	0.62	0.28
4.86E-08	0.60	0.32
4.96E-08	0.58	0.35
5.06E-08	0.56	0.39
5.17E-08	0.55	0.43
5.28E-08	0.54	0.48
5.39E-08	0.54	0.52
5.51E-08	0.54	0.56
5.64E-08	0.54	0.60
5.77E-08	0.54	0.64
5.90E-08	0.54	0.67
6.05E-08	0.54	0.71
6.20E-08	0.54	0.76
6.36E-08	0.55	0.80
6.53E-08	0.55	0.85
6.70E-08	0.56	0.90
6.89E-08	0.57	0.96
7.08E-08	0.60	1.02
7.29E-08	0.63	1.07
7.51E-08	0.66	1.13
7.75E-08	0.71	1.18
8.00E-08	0.76	1.22
8.27E-08	0.82	1.25
8.55E-08	0.88	1.27
8.86E-08	0.92	1.27
9.18E-08	0.96	1.27
9.54E-08	0.97	1.29
9.92E-08	0.99	1.34
1.03E-07	1.13	1.42
1.08E-07	1.29	1.18
1.13E-07	1.10	1.03
1.18E-07	0.93	1.06
1.24E-07	0.80	1.16
1.31E-07	0.71	1.29
1.38E-07	0.65	1.44
1.46E-07	0.61	1.61
1.55E-07	0.61	1.79
1.65E-07	0.63	1.97
1.77E-07	0.66	2.15
1.91E-07	0.71	2.32
2.07E-07	0.74	2.49
2.25E-07	0.74	2.67
2.48E-07	0.69	2.90
2.61E-07	0.65	3.06
2.76E-07	0.60	3.24
2.92E-07	0.55	3.47
3.10E-07	0.50	3.73
3.31E-07	0.46	4.05
3.54E-07	0.44	4.41
3.81E-07	0.42	4.83
4.13E-07	0.43	5.33
4.51E-07	0.45	5.92
4.96E-07	0.50	6.62
5.51E-07	0.60	7.49
6.20E-07	0.78	8.58
7.08E-07	1.11	10.00
8.27E-07	1.81	11.93
9.92E-07	3.59	14.39
1.24E-06	7.41	15.06
1.65E-06	5.11	13.82
2.48E-06	1.80	23.84
